waterbody_id,species,kind,listing,agree,disagree,confirmed_on,additional,source_url
6818,RNTR,sport,Community-listed,3,0,2020-08-28,no,https://www.anglersatlas.com/place/102593/goldspring-park-pond
6821,BKTR,sport,Community-listed,3,0,2016-07-15,no,https://www.anglersatlas.com/place/726188/emerald-lake
6821,LKCH,rough,Community-listed,1,0,2016-07-15,yes,https://www.anglersatlas.com/place/726188/emerald-lake
6821,RNTR,sport,Listed with disagreement votes,1,1,2016-07-15,yes,https://www.anglersatlas.com/place/726188/emerald-lake
6823,RNTR,sport,Community-listed,2,0,2024-09-22,no,https://www.anglersatlas.com/place/875896/enchant-pond
6823,TGTR,sport,Community-listed,1,0,2025-06-21,no,https://www.anglersatlas.com/place/875896/enchant-pond
6823,YLPR,sport,Listed with disagreement votes,2,1,2021-12-29,yes,https://www.anglersatlas.com/place/875896/enchant-pond
6827,RNTR,sport,Community-listed,12,0,2016-11-20,no,https://www.anglersatlas.com/place/102594/figure-eight-lake
6831,RNTR,sport,Community-listed,3,0,2017-09-30,no,https://www.anglersatlas.com/place/102595/foremost-reservoir
6840,RNTR,sport,Community-listed,15,0,2016-07-09,no,https://www.anglersatlas.com/place/726224/east-pit-lake
6844,NRPK,sport,Community-listed,4,0,2017-05-09,yes,https://www.anglersatlas.com/place/709164/dickson-trout-pond
6844,RNTR,sport,Community-listed,7,0,2017-05-03,no,https://www.anglersatlas.com/place/709164/dickson-trout-pond
6844,TGTR,sport,Community-listed,3,0,2020-10-01,no,https://www.anglersatlas.com/place/709164/dickson-trout-pond
6868,BNTR,sport,Community-listed,3,0,2023-09-27,no,https://www.anglersatlas.com/place/875900/cardiff-pond
6868,PRCP,invasive,Community-listed,7,0,2023-09-27,yes,https://www.anglersatlas.com/place/875900/cardiff-pond
6868,RNTR,sport,Community-listed,13,0,2020-05-29,no,https://www.anglersatlas.com/place/875900/cardiff-pond
6868,TGTR,sport,Community-listed,3,0,2023-09-27,no,https://www.anglersatlas.com/place/875900/cardiff-pond
6893,RNTR,sport,Community-listed,4,0,2022-04-24,no,https://www.anglersatlas.com/place/990888/beaumont-fish-pond
6894,RNTR,sport,Community-listed,5,0,2016-07-19,no,https://www.anglersatlas.com/place/102601/bellis-beach-lake
6902,BKTR,sport,Community-listed,1,0,2016-12-20,yes,https://www.anglersatlas.com/place/102602/allison-lake
6902,CTTR,sport,Community-listed,2,0,2016-08-02,no,https://www.anglersatlas.com/place/102602/allison-lake
6902,MTSC,rough,Community-listed,1,0,2022-04-26,yes,https://www.anglersatlas.com/place/102602/allison-lake
6902,RNTR,sport,Community-listed,3,0,2016-12-20,no,https://www.anglersatlas.com/place/102602/allison-lake
6902,WSCT,sport,Community-listed,1,0,2021-06-28,no,https://www.anglersatlas.com/place/102602/allison-lake
6923,RNTR,sport,Community-listed,10,0,2016-07-19,no,https://www.anglersatlas.com/place/712623/black-nugget-mine-pit
6923,TGTR,sport,Community-listed,6,0,2016-07-19,no,https://www.anglersatlas.com/place/712623/black-nugget-mine-pit
17894,RNTR,sport,Community-listed,3,0,2022-05-05,no,https://www.anglersatlas.com/place/916170/anderson-dam
18007,NRPK,sport,Community-listed,8,0,2019-05-03,yes,https://www.anglersatlas.com/place/873848/pine-coulee-reservoir
18007,RNTR,sport,Community-listed,6,0,2019-05-03,no,https://www.anglersatlas.com/place/873848/pine-coulee-reservoir
18007,WALL,sport,Listed with disagreement votes,9,1,2019-05-03,yes,https://www.anglersatlas.com/place/873848/pine-coulee-reservoir
22504,NRPK,sport,Community-listed,1,0,,yes,https://www.anglersatlas.com/place/2574272/riverstone-pond
22504,RNTR,sport,Community-listed,1,0,,no,https://www.anglersatlas.com/place/2574272/riverstone-pond
23292,RNTR,sport,Community-listed,1,0,2024-01-03,no,https://www.anglersatlas.com/place/965708/genesee-fish-pond
23327,NRPK,sport,Community-listed,7,0,2021-01-19,yes,https://www.anglersatlas.com/place/1067336/twin-valley-reservoir
24364,RNTR,sport,Community-listed,2,0,2019-07-17,no,https://www.anglersatlas.com/place/884946/fiesta-lake
318138,RNTR,sport,Community-listed,2,0,2021-09-07,no,https://www.anglersatlas.com/place/102584/taber-fish-and-game-pond
395196,BNTR,sport,Community-listed,2,0,2022-08-31,no,https://www.anglersatlas.com/place/990885/mitford-pond
395196,RNTR,sport,Community-listed,1,0,2022-08-31,no,https://www.anglersatlas.com/place/990885/mitford-pond
