waterbody_id,lake_id,name,description
6601,wb6601,Yellowhead Lake,There is a low risk of winter kill at this lake. Access roads are poor at all times of the year. An off-road vehicle is mandatory and you must walk the last 200m to the lake. Electric motors only. No overnight camping permitted.
6605,wb6605,Lower Smuts Lake,Smutts Lakes are located up a steep headwall trail and border Banff National Park.
6606,wb6606,Upper Smuts Lake,This waterbody is stocked by helicopter and is a hike in lake only.
6607,wb6607,Upper Champion Lake,"This site is stocked by helicopter. Foot or off-road vehicle access only. The hike in is very steep, and hiking may be difficult in muddy conditions. This lake has a high probability of winter kill."
6608,wb6608,Lower Champion Lake,Upper and Lower Champion Lake are Heli-stocked A short walk from McLean Creek Trail (range road 51A) will bring you to the lake The trail is closed from December to May.
6609,wb6609,Weberville Pond,This 150-acre site is approximately 21 km N of Peace River. The pond is stocked annually by EPA with trout. | Amenities notes: garbage receptacles
6610,wb6610,West Memorial Lake,No description available.
6613,wb6613,Westlock Recreation Pond,"ACA stocks this pond annually with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
6614,wb6614,By the Lake Park,"By-the-Lake Park is a 17-acre constructed lake surrounded by a 25 kilometre paved trail. A large picnic area, playground, and public washrooms make this an ideal spot to spend some time and fish."
6617,wb6617,Winchell Lake,This 12-acre lake is approximately 30 km north west of Cochrane. Consists of a small day-use area that provides access to good sport fishing opportunities. A boat launch is available for public use. The lake is stocked annually by EPA with trout and aerated in the winter through ACA’s Lake Aeration Program. | Amenities notes: no open fires; foot access only.
6618,wb6618,Valleyview Children's Pond,No description available.
6619,wb6619,Vegreville Children's Pond,"This pond is in Vegreville right beside the iconic ""World's Largest Easter Egg"". ACA stocks this pond annually with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
6620,wb6620,Vegreville Trout Pond,"This pond is located right outside of Vegreville. On the east side of the pond fishing is more accessible, due to a cleaner shoreline that is free from debris. | Amenities notes: no open fires; foot access only"
6622,wb6622,Wallace Park Pond,"ACA stocks this pond annually with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
6623,wb6623,Waskasoo Park Pond,This stocked trout pond has everything to make a family outing enjoyable. | Amenities notes: foot access only
6625,wb6625,Wildwood Pond,The pond is open to public fishing year round. A great place to bring the family. | Amenities notes: no open fires; foot access only.
6626,wb6626,Wolf Creek Pond,This pond is off nestled in the trees just of the highway. | Amenities notes: no open fires; foot access only.
6632,,Talus Lake,No description available.
6635,wb6635,Tamarack Lake,Approximately 26 km's from Swan Hills via off road trails. Approximately 20 km's from Swan Hills to the staging area.
6636,wb6636,Texaco East Pond,The pond is a short walk from the parking area. | Amenities notes: no open fires; foot access only.
6637,wb6637,Texaco Pond,The pond is a short walk from the parking area. | Amenities notes: no open fires; foot access only.
6638,wb6638,Trapper Lake,Trappers Lake is a lake located just 85 miles from Josephburg.
6642,wb6642,Mile 07 Lake,This lake is 44 minutes north of Lac La Biche.
6647,wb6647,Niton Lake,This pond is located off the Yellowhead highway.
6651,wb6651,Silkstone Lake,This lake is a reclaimed mine site.
6652,wb6652,South Sundance Lake,"The park is made up of two areas, the Sundance Valley along Sundance Creek and Emerson Lakes to the west."
6654,,Kinglet Lake,This lake is a hike in lake.
6655,wb6655,Lamont Pond,No description available.
6658,wb6658,Lovett Lake,Lake is only accessible by hiking or biking only.
6659,wb6659,Dandurand Lake,Dandurand Lake is located north of Hwy #16 and just southeast of the boundary of Sundance Provincial Park. It is stocked annually and is a popular fishing hole. | Amenities notes: no open fires; foot access only.
6662,wb6662,Entry Lake,Entry lake is one of the helicopter stocked lakes. It was recently stocked in the fall of 2025 with 668 cutthroat trout.
6668,wb6668,Highway 63 Pond,Perch may be present at this pond.
6669,wb6669,Horseshoe Lake,"Horseshoe Lake is a 16 kilometer near Jasper, that features beautiful wild flowers and is good for all skill levels. The trail is primarily used for hiking, walking, nature trips, and bird watching and is best used from May until October. Dogs are also able to use this trail but must be kept on leash."
6670,wb6670,Two Hills Pond,"ACA annually stocks this pond with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
6671,wb6671,Nose Creek Pond,"This pond is located in Airdrie. ACA annually stocks this pond with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
6674,wb6674,Telegraph Park Pond,"ACA annually stocks this pond with trout, typically before the May long weekend."
6677,wb6677,Tim Horton Children's Pond,No description available.
6682,wb6682,Stirling Children's Pond,"ACA annually stocks this pond with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
6684,wb6684,Stoney Lake,This campground is user maintained campground bordering the shores of Montagneuse Lake. | Amenities notes: firepits
6686,wb6686,Strathmore Children's Pond,"ACA annually stocks this pond with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
6688,wb6688,Shuster Lake,This lake is stocked annually by EPA with trout.
6692,wb6692,Spring Coulee Park Pond,This park has camping on site with the basic camping amenities. The site is well taken care of. | Amenities notes: garbage receptacles
6693,wb6693,Spring Lake,Spring Lake is a fairly small lake stocked with rainbow trout. No gas powered motors are permitted on the lake.
6695,wb6695,Sardine Lake,Sardine Lake is stocked with rainbow trout but perch can also be caught here.
6697,wb6697,Severn Creek Reservoir,This is a county owned camp site Camping is allowed for 14 days at a time. There are no hook ups and firewood for sale. | Amenities notes: trash cans
6699,wb6699,Shemeluk Lake,This calm clearwater lake offers some of the best rainbow trout fishing in the area.
6702,wb6702,Rat Lake,This lake is stocked with brook and tiger trout. It is a very shallow lake and some years can be affected by winter kill.
6705,wb6705,Rainbow Lake Pond,This lake is a great place to spend the day and fish. | Amenities notes: no open fires; foot access only.
6706,wb6706,Pleasure Island Reservoir,"ACA annually stocks this pond with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
6714,wb6714,Oyen Reservoir,"ACA annually stocks this pond with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
6718,wb6718,Tees Fish Pond,"ACA annually stocks this pond with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
6721,wb6721,MD Peace Pond #1,The Peace Ponds are a great for fly fishing.
6724,wb6724,Nuggent Pond,"ACA annually stocks this pond with trout, typically before the May long weekend. Mobility-impaired access improvements were made that include a wheelchair-friendly asphalt path, casting platform and outhouse. | Amenities notes: no open fires; foot access only."
6726,wb6726,Open Creek Reservoir,Electric motors only. No horses or off-road vehicles allowed in Open Creek Dam Campground.
6730,wb6730,Muskoseepi Pond,Muskoseepi Park Pond is located right beside the Muskoseepi Park Pavilion. This pond is used for skating during the winter season. | Amenities notes: Interactive programs; information; amphitheatre.
6732,wb6732,Nardam Lake,"There are 16 full-service RV parking spots, 4 with 30 amp, and 12 with 15 amp power, and 3 tenting spots, Wi-Fi, bathroom facilities, RV dumping station for site renters, gazebo shelter for gatherings, and firewood available for visitors. | Amenities notes: full hookup; recreation hall"
6734,wb6734,Nicholas Sheran Park Pond,"Nicholas Sheran Park is the premier west side park featuring a man-made lake, pathway system, large open spaces, disk golf, a large playground, fitness equipment, and a large picnic shelter. Ice fishing is accessible in the winter."
6735,wb6735,Ray's Pond,"ACA annually stocks this pond with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
6736,wb6736,Morinville Fish and Game Pond,"There is a fishing platform, and a walking path around the pond. | Amenities notes: park benches."
6737,wb6737,Mound Red Reservoir,"ACA stocks this pond annually with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
6741,wb6741,Midway Reservoir,"ACA annually stocks this pond with trout, typically before the May long weekend."
6746,wb6746,Mirror Reservoir,"ACA annually stocks this pond with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
6750,wb6750,Machesis Lake,"Campsite basics include fire pits, firewood, picnic tables and pit/vault toilets; also a picnic shelter, fish cleaning stand and sewage disposal station. There is a boat launch and a dock for fishing."
6753,wb6753,Mcclennan Reservoir,"The campground is open May 1st to September 30th, but fishing is accessible all year around. Check you local regulations before you go! | Amenities notes: Power sites"
6755,wb6755,McLaren's Reservoir,"The McLaren Dam Recreation Area features 27 sites (15 with power), outhouse toilets, fire pits, free firewood, drinking water, a camp kitchen, and access to fishing for stocked trout. | Amenities notes: McLaren Dam Recreation Area features 27 sites (15 with power)"
6757,wb6757,McQuillan Reservoir,"ACA annually stocks this pond with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
6758,wb6758,McVinnie Reservoir,"ACA annually stocks this pond with trout, typically before the May long weekend."
6760,wb6760,Lloydminster Pond,"The pond is located approximately 3 miles West of Lloydminster on Highway 16, on the North side of the highway. Check your local regulations before you go!"
6761,wb6761,Lougheed Trout Pond,"The Lougheed Trout Pond, located within the village limits."
6764,wb6764,Leduc Reservoir,"Leduc Reservoir borders Fred Johns Park. The park is connected to the Multiway Trail and offers a playground, ball diamonds, picnic area, and summer fishing for stocked trout. | Amenities notes: garbage receptacles."
6765,wb6765,Legal Reservoir,"ACA stocks this pond annually with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
6767,wb6767,Little Beaverdam Lake,No description available.
6770,wb6770,Kerbe's Pond,It offers good sport fishing opportunities. This waterbody is part of the ACA's Lake Aeration Program. | Amenities notes: no open fires; foot access only.
6773,wb6773,Kraft Wimborne Pond,"ACA annually stocks this pond with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
6774,wb6774,Kramer Pond,"This small pond gets quite snowy in the winter. Ice fish in the early winter, as this pond has a tendency to winterkill."
6776,wb6776,Lacombe Park Pond,"A fenced dog park and trails wrap the lake, this park is a gathering place for those needing fresh air and outdoor fun that includes fishing for stocked trout. | Amenities notes: fenced dog park; change building"
6778,wb6778,Cecil Thompson Pond,"Cecil Thompson Park that features outdoor exercise equipment, an excellent fishing pond, a beautiful gazebo and a walking bridge. It is a perfect location to spend the day or spend the night at one of the 5 un-serviced lots, available first come, first serve basis at no charge."
6780,wb6780,Huber Reservoir,Huber Dam has 25 powered campsites as well as overflow and non-power campsites. There is a large group area for group camping with campfire pits and free firewood. Fishing and canoeing are also a fun choice and boats are easily launched at the boat launch. | Amenities notes: power sites available
6784,wb6784,Innisfree Trout Pond,"ACA annually stocks this pond with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access ."
6785,wb6785,Irma Fish and Game Pond,"ACA annually stocks this pond with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
6786,wb6786,Ironside Pond,Foot access only with a primitive boat launch available. This pond is aerated October - April through the ACA Lake Aeration Program.
6788,wb6788,Jarvis Creek Pond,"The pond is accessed by a short trail off Cache Lake Campground access road. Cross country skiing, tobogganing and snowmobiling off site. A total of 12 sites that are first come first serve, open year round. The site locations are poorly signed. | Amenities notes: guided tours"
6790,wb6790,Heritage Lake,"ACA annually stocks this pond with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
6791,wb6791,Hermitage Park Pond,"ACA stocks this pond annually with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
6794,wb6794,Highway 40 Pond,"Grovedale Fish Pond includes 10-day use sites that have picnic tables and fire pits. There is garbage/recycle containment’s place throughout. Firewood is provided which is located inside the gate One handicap accessible outhouse facility, fish cleaning station, 2 fishing docks, as well as a large parking area."
6795,wb6795,Highway 686 Pond,"Quiet pond, snowshoes may be required to access pond in the winter season"
6796,wb6796,Hiller's Reservoir,"Lots of action at this lake, it is a very fun place to spend a day and fish. No overnight camping, this is a free day use area."
6803,wb6803,Helmer Reservoir,"Helmer Reservoir Campground located beside the reservoir. The campground has serviced sites, a beach and a day-use area This reservoir has a high risk of winter kill. Motorized boats are not permitted on Helmer Dam. | Amenities notes: fox waterbody park offers:; power sites"
6806,wb6806,Hansen's Reservoir,"The reservoir is aerated during winter and provides good sport fishing opportunities. It is stocked annually by ACA with trout, typically before the May long weekend. Site facilities include a parking area, outhouse, garbage bins and floating dock. | Amenities notes: no open fires; foot access only."
6808,wb6808,Harleck Pond,"Day use area with fishing, hiking and a picnic area."
6809,wb6809,Gooseberry Park Pond,"ACA annually stocks this pond with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
6810,wb6810,Granum Pond,"ACA annually stocks this pond with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
6813,,Forty Mile Coulee Reservoir,"Spend your day fishing, hanging on the beach and boating."
6815,wb6815,Fox Creek Trout Pond,"The local pond offers everyone the opportunity to enjoy the scenery, swim and fish. The fishing dock was recently upgraded and the site restored to its natural beauty."
6816,wb6816,Gibbons Pond,"This pond is in Gibbons, just off Landing Trail Landing Trail. ACA annually stocks this pond with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
6818,wb6818,Goldspring Park Pond,"Located 10 km north of the Canada/US border this beautiful, well cared for campground has 70 sites, most with power, and other amazing amenities to make your fishing experience memorable."
6820,wb6820,Elk Creek Pond,Elk Creek Pond is a day use and picnic area. It is well manicured and is an ideal place for an adventure.
6821,wb6821,Emerald Lake,No description available.
6822,wb6822,Emerson Lake,No description available.
6823,wb6823,Enchant Pond,"This site is directly south of Enchant in Enchant Park. ACA annually stocks this pond with trout, typically before the May long weekend."
6825,wb6825,Fairview College Pond,The college has a small pond that is stocked with rainbows every spring. | Amenities notes: The waterbody is at Fairview college
6827,wb6827,Figure Eight Lake,"This lakeside campground is at Figure Eight Lake Provincial Recreation Area and can accommodate both RVs and tents. There are lots of activities, including hiking, canoeing, wind surfing, boating, fishing, and bird watching OHV trails can be accessed nearby."
6830,wb6830,Footner Pond,This pond is also known as Pierre's Pond.
6831,wb6831,Foremost Reservoir,"ACA annually stocks this pond with trout, typically before the May long weekend. | Amenities notes: foot access; no open fires."
6833,wb6833,Diplomat Mine Pond,The trout pond is home to many wildlife and plant species and can be seen from the nature trail or lakeside gazebo.
6836,wb6836,Dormer Lake,The trail includes multiple river crossings and is well-marked with directional signage. The round trip from the staging area to the lake typically requires 6–7 hours. Dormer Lake was not stocked in 2025.
6840,wb6840,East Pit Lake,Designated a day-use area. There is a small 20 car parking lot is the entrance to a footpath that leads to the lake. No power boats are allowed; canoes and inflatables must be carried and hand-launched.
6842,wb6842,Echo Dale Regional Park Pond,Claim your favorite fishing spot around the lake or set up for a family picnic. | Amenities notes: walk paths
6844,wb6844,Dickson Trout Pond,"There are 18 campsites at Dickson Camping area, adjacent to the trout pond. Please note that amenities in the campsites are very limited. These are un-serviced sites with no potable water."
6845,wb6845,Coronation Reservoir,"The campground is located along the Coronation Dam with 50 fully and partially serviced sites, five with power and water. The Coronation Dam is home year-round fishing There is a boat launch for small fishing boats."
6846,wb6846,Cottonwood Lake,"Cottonwood Campground is in Oldman Dam Provincial Recreation Area. Sites are suitable for RVs and tents, with un-serviced and powered options. Water is quite low in the winter months, and is not suitable for winter ice fishing. | Amenities notes: firepits"
6850,wb6850,Cummings Lake,"There is 1 km of paved walk trails that connect to the gold course, there are lots of amenities at this pond. Enjoy the day of fishing for trout and hanging out at the day use group area. | Amenities notes: electrical hookups"
6852,wb6852,Daysland Pond,"This pond is in Daysland and borders the golf course. The pond ACA annually stocks this pond with trout, typically before the May long weekend. | Amenities notes: no open fire; foot access only."
6853,wb6853,Dewitt's Pond,"ACA annually stocks this pond with trout, typically before the May long weekend. There are invasive Prussian Carp at this waterbody, if you catch one please do not return it to the waterbody. | Amenities notes: Foot access only; no open fires"
6858,wb6858,Coleman Fish and Game Pond,EPA stocks this pond annually with trout and it is aerated in winter through ACA’s Lake Aeration Program.
6859,,Corner Lake,"Corner Lake, located on the southeast corner of Raymond beside Perrett Park Campground, is a newly stocked fishing site featuring rainbow trout. Anglers are encouraged to report any catches of large pike (greater than 20 cm) to the town for record-keeping purposes. This initiative supports local fisheries management and monitoring efforts, ensuring sustainable recreational fishing opportunities for residents and visitors."
6860,wb6860,Chrystina Lake,"Chrystina (Windy) Lake Campground is found in Chrystina Lake Provincial Recreation Area. Explore the shoreline in your canoe, fish for trout, or access the OHV/snowmobile trail system in the winter months."
6861,wb6861,Cipperley's Reservoir,"Cipperley’s Reservoir is a popular fishing destination in Alberta, offering anglers a variety of opportunities. The Alberta Conservation Association (ACA) stocks the reservoir annually with trout, typically before the May long weekend. To reach the reservoir, travel south on Highway 2A, then west on Range Road 322, and finally south on Range Road 15. Access to the lake is available on the east side of the reservoir."
6868,wb6868,Cardiff Park Pond,"Cardiff Park is a day-use park with single-family and group picnic sites, picnic shelters, stand-up BBQs and fire pits. Cardiff Lake is situated within the park, and is a local fishing hole for trout."
6871,wb6871,Ponoka Centennial Park Pond,"Lions Centennial Park lies along the northwest side of Highway 2A, the major local thoroughfare, as it passes through town A long narrow park of several acres in size. | Amenities notes: no open fires; foot access only."
6873,wb6873,Brooks Aqueduct Pond,"Brooks Aqueduct, also known as Aqueduct Marshes, offers trout fishing in its pond and includes a boat launch for easy water access. While the site lacks additional amenities, it features a mowed walking path that leads east of the pond, providing excellent opportunities for birdwatching and viewing numerous species. The pond itself is shallow and weedy but remains accessible by boat, making it a suitable destination for anglers and nature enthusiasts seeking a quiet, scenic experience."
6876,wb6876,Bud Miller Park Pond,"The fishing pond is located within Bud Miller All Seasons Park and is accessible via 59 Avenue. Both locals and visitors enjoy trout fishing at this popular spot. The Alberta Conservation Association (ACA) typically stocks the pond before the May long weekend, ensuring great fishing opportunities throughout the season. The park is designed to be highly accessible, featuring paved paths and facilities that cater to visitors of all mobility levels. | Amenities notes: lawn bowling"
6878,wb6878,Bullshead Creek Reservoir,No description available.
6879,wb6879,Burmis Lake,There is no boat launch but canoes can be carried easily from the parking area. This little lake might be just right for young families. | Amenities notes: garbage receptacles.
6880,wb6880,Burn's Reservoir,This lake is operated and maintained by the Royal Canadian Legion Branch #43. Fishing is restricted to senior citizens 65+ and the handicapped. | Amenities notes: benches
6882,wb6882,Bow City East Ponds,"Bow City East pond is annually stocked with trout by the Alberta Conservation Association (ACA), typically prior to the May long weekend."
6884,wb6884,Boyle Pond,"This 10-acre pond with a camp kitchen, picnic area and ample parking. It is stocked annually by ACA with trout, typically before the May long weekend. | Amenities notes: fires in designated pits only."
6890,wb6890,Slawuta Lake,"Located within the town of Bonnyville, this community pond provides convenient access for recreational fishing. The Alberta Conservation Association (ACA) stocks the pond annually with trout, typically prior to the May long weekend, ensuring excellent angling opportunities for both residents and visitors throughout the season."
6892,wb6892,Bathing Lake,"Bathing Lake is located within Castle Provincial Park and Castle Wildland Provincial Park, nestled in the foothills of the Rocky Mountains. Its remote and scenic setting offers visitors a peaceful retreat surrounded by natural beauty, making it an ideal destination for outdoor recreation and relaxation."
6893,wb6893,Beaumont Pond,"This small, local pond offers a quiet setting for recreational fishing, with the possibility of catching perch and stocked trout. Its accessible location and peaceful atmosphere make it a great spot for anglers of all experience levels."
6894,wb6894,Bellis Beach Lake,"Bellis Beach Lake offers a serene and inviting atmosphere, making it an excellent destination for a relaxing day outdoors. The site features a small sandy beach and a modern playground, providing an ideal setting for families with children to enjoy both leisure and recreation."
6897,wb6897,Big Iron Lake,"This picturesque lake provides an ideal setting for a fishing adventure. Surrounded by natural beauty, it offers a peaceful and scenic environment for anglers of all skill levels to enjoy a relaxing day on the water. | Amenities notes: no open fires; foot access only."
6900,wb6900,Acadia Valley Reservoir,"Acadia Valley offers a family-friendly summer camping experience, featuring a group cooking shelter, vault toilets, and recreational fishing opportunities. Please note that gas-powered motors are prohibited on the waterbody to preserve the area's natural environment and ensure a peaceful setting for all visitors."
6902,wb6902,Allison Lake,"Allison Lake is one of the most popular camping destinations in the Crowsnest Pass region. The area features an extensive network of trails and a spacious day-use area, making it ideal for both recreation and relaxation. Campers have the option to set up near the lakeshore or choose secluded sites nestled within the forest for a more immersive natural experience."
6903,wb6903,Ashland Reservoir,"Ashland features 21 campsites, all of which are suitable for RVs. Visitors are encouraged to explore the nearby waterbody, which offers excellent opportunities for trout fishing and a peaceful outdoor experience."
6904,wb6904,Atlantic Richfield Reservoir,"The reservoir offers a peaceful setting for a day of fishing or relaxation. Anglers can try their luck fishing for stocked trout, while visitors looking to unwind can enjoy the surrounding natural beauty with a picnic by the water."
6905,wb6905,Bashaw Pond,The pond is stocked with rainbow trout every spring. This particular pond is included under the Enhanced Fish Stocking Program which is run and coordinated by the Alberta Conservation Association. | Amenities notes: no open fires; foot access only.
6910,wb6910,Pine Point Borrow Pit,The Pines Campground is located near the pond. | Amenities notes: no open fires; foot access only.
6914,wb6914,Nordegg Borrow Pit (East),"This is an old strip-mine that was flooded, where fishing and swimming are popular."
6915,wb6915,Nordegg Borrow Pit (West),"This is an old strip-mine that was flooded, where fishing and swimming are popular."
6917,wb6917,Hinton Borrow Pit,Hinton Fish and Game Pond is located off highway 40. There is a small parking area and no amenities. It is a nice pond to bring the grandkids out for the day.
6921,wb6921,Brazeau Borrow Pit #1,"Visitors to Brazeau Reservoir can enjoy a wide range of recreational activities, including fishing, powerboating, canoeing, and birdwatching. While Off-Highway Vehicle (OHV) trails are available nearby, OHV use is strictly prohibited within the campground to ensure a safe and peaceful environment. The reservoir is located approximately 50 minutes west of Drayton Valley, adjacent to Brazeau Reservoir Provincial Recreation Area. Fishing access is available at the West Canal Campground, providing convenient opportunities for anglers to enjoy this scenic destination."
6922,wb6922,Brazeau Borrow Pit #2,"Visitors to Brazeau Reservoir can enjoy a wide range of recreational activities, including fishing, powerboating, canoeing, and birdwatching. While Off-Highway Vehicle (OHV) trails are available nearby, OHV use is strictly prohibited within the campground to ensure a safe and peaceful environment. The reservoir is located approximately 50 minutes west of Drayton Valley, adjacent to Brazeau Reservoir Provincial Recreation Area."
6923,wb6923,Black Nugget Mine Pit,"This well-appointed campground offers 21 sites suitable for both RVs and tents, with the option to gather with friends at one of the designated group sites. Most campsites are well-treed, providing privacy and shade, while several are located along a long, winding lake, offering scenic waterfront views. At the campground entrance, visitors will find a concession building equipped with flush toilets, showers, and firewood. A variety of concession items are also available for purchase, adding convenience to your stay."
17894,wb17894,Anderson Dam,"Anderson Dam is a popular destination for a relaxing afternoon of fishing and nature enjoyment. The pond is annually stocked with trout by the Alberta Conservation Association (ACA), enhancing angling opportunities for visitors. The shoreline is lined with willows and Saskatoon shrubs, which offer seasonal berry picking for those exploring the area. | Amenities notes: no open fires; foot access only."
18007,wb18007,Pine Coulee Reservoir,This waterbody has been recently designated as a quality fishery and stocked with rainbow trout.
18014,,South Heart Reservoir,"This little riverside campground is in Heart River Provincial Recreation Area, 20 km north of High Prairie on Hwy. 749, 8 km west on Hwy. 679 and 12 km north on an access road. Here you can go canoeing or boating from a hand launch. Fish in the many small bays and coves, or explore the adjacent Winagami Wildland Provincial Park, as well as Winagami Lake Provincial Park located about 18 km to the south and east. | Amenities notes: Firepits; handlauch"
18019,wb18019,Wetaskiwin Pond,"This pond is on the north east side of Wetaskiwin. ACA stocks this pond annually with trout, typically before the May long weekend. | Amenities notes: garbage receptacles"
18020,wb18020,Oyen Pond,"ACA annually stocks this pond with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
18022,wb18022,Castor Eastside Trout Pond,"The fish pond is located on the south side of Highway 12, just before entering the Town of Castor. It is stocked annually with trout, providing anglers with a reliable fishing opportunity throughout the season."
18997,wb18997,Odlum Lake,"Odlum Pond Trail is a 220 kilometer moderately trafficked out back trail located near Kananaskis Improvement, that features beautiful wild flowers and is rated as difficult. The trail offers a number of activity options and is best used from March until October Dogs are also able to use this trail but must be kept on leash."
19525,wb19525,Mayan Lake,This lake can only be accessed by ATV or by hiking.
19760,wb19760,Alexander Hamilton Pond,"The park contains a picnic shelter and a pond stocked with trout for fishing . The park has also been designated as an off-leash area for dogs, so park users and their four-legged companions can have fun for the day. | Amenities notes: This waterbody is located in Lac La Biche"
20258,wb20258,Castaway Trout Pond,"Castaway Trout Pond, located near Viking southeast of Edmonton, is an excellent destination for both beginners and experienced anglers to enjoy fishing. The Alberta Conservation Association (ACA) typically stocks this water body before the May long weekend, ensuring great opportunities for anglers throughout the season."
20267,wb20267,La Crete Pond,This pond may be subject to winterkill.
21137,wb21137,Whitecourt Town Pond,"Grab your fishing rod and tackle, and take your family fishing at Rotary Park. Fishing is limited to people under the age of 16 years, or those accompanied by one or more people under the age of 16 years. | Amenities notes: sports fields; off-leash dog park; river slide attraction"
21332,wb21332,Camp 9 Trout Pond,"The pond is located in a remote area and can be difficult to access due to a rough road. Fish are stocked in the upper section of the pond, and aeration is provided by a windmill system to maintain water quality. Nearby campsites are available on a first-come, first-served basis, offering a convenient option for visitors who wish to stay close to the pond."
21353,wb21353,Ardmore Community Pond,"Ardmore Pond is a quiet small pond on the north side of the community of Ardmore, this small, but peaceful pond is perfect for a lazy day of shore fishing."
22504,wb22504,Riverstone Pond,Riverstone pond located in William Pearce Park.
22993,wb22993,East Stormwater Pond,"ACA stocks this pond annually with trout, typically before the May long weekend. | Amenities notes: no open fires; foot access only."
22995,wb22995,MD Peace Pond #2,The Peace Ponds are a great for fly fishing.
22996,wb22996,High Level Pond,No description available.
23094,,Fort Saskatchewan Fish & Game Pond,No description available.
23292,wb23292,Genesee Trout Pond,Genesee Heritage Park offers visitors a great spot to have a picnic or spend the day fishing in other fully-stocked fish pond.
23293,wb23293,Crossfield Trout Pond,This pond is located in the town. Both ponds are stocked with fish.
23327,,Twin Valley Reservoir,No description available.
23789,wb23789,Pit 24,This is a small re-claimed mine pond on Cole Valley Mine site. | Amenities notes: no open fires; foot access only.
23790,wb23790,Pit 35,This is a small re-claimed mine pond on Cole Valley Mine site. | Amenities notes: no open fires; foot access only.
23791,wb23791,Pit 45,This is a small re-claimed mine pond on Cole Valley Mine site. | Amenities notes: no open fires; foot access only.
24053,wb24053,Lara Fish Pond,This pond may winterkill.
24236,,Brazeau Canal,"Brazeau Canal is a small pond located along the Brazeau Canal, approximately 50 minutes west of Drayton Valley. The pond has been stocked with walleye fry, offering anglers a unique fishing opportunity in a scenic setting. Fishing access is available at the West Canal Campground, which also provides convenient amenities for visitors. In addition to fishing, the area offers a variety of recreational activities, including powerboating, canoeing, and birdwatching. While Off-Highway Vehicle (OHV) trails are available nearby, OHV use is strictly prohibited within the campground to maintain a safe and peaceful environment. The site is adjacent to Brazeau Reservoir Provincial Recreation Area, making it an excellent destination for outdoor enthusiasts."
24312,wb24312,Pit 44,This is a small re-claimed mine pond on Cole Valley Mine site. | Amenities notes: no open fires; foot access only.
24364,wb24364,Fiesta Lake,The lake is stocked annually by AEP with trout and is aerated (October - April) through ACA's Lake Aeration Program.
24702,wb24702,St. Paul Fish Pond,"The pond is flooded in the winter, where people can enjoy some outdoor skating. | Amenities notes: also amenities can be located within the town"
26033,wb26033,Blueridge Pit,Fishing enthusiasts will be intrigued to know that the south lake was stocked with trout and is now managed as a quality stocked trout fishery. | Amenities notes: bench
26047,wb26047,Radway Fish Pond,"This is an accessible fish pond, with a cook shack, benches, fire pits for the perfect day out fishing."
26322,wb26322,Len Thompson Pond,"The Len Thompson Fishing Pond in Lacombe, is a stocked retention pond that provides catch and release recreational fishing opportunities for local residents. Home of the worlds largest lure."
26431,wb26431,High Level Town Pond,"The pond is located in the town of High Level in the community park. There are baseball diamonds, a disc golf course and an off-leash dog park. Enjoy the day fishing at the day-use area. | Amenities notes: off leash dog park"
26447,wb26447,Kids Can Catch Pond,This is an urban community pond that can be fished by all ages. A fishing license is not required for anglers under the age of 16. | Amenities notes: Bow habitat station has amenities.
26729,wb26729,Kakut Pond,Kakut Lake is located in northern Alberta and offers a great camping experience. Fish the stocked pond for trout with the possibility of perch being caught. | Amenities notes: community hall.
26854,wb26854,Fort Lions Park Pond,This pond is in the south west corner of Fort Saskatchewan's West River's Edge Recreational Area and is maintained and managed by the city of Fort Saskatchewan. This pond is stocked with trout by ACA.
317177,,Goodwin Reservoir,No description available.
317719,,Magrath Childrens Pond,"This is a children's fishing pond, only youth 16 and under may fish the pond. | Amenities notes: no open fires; foot access only."
318138,wb318138,Taber Trout Pond,"Camp at the pond in one of the nine sites, and throw your line into the stocked pond."
